"Player","Season","Team","Position","GP","TOI","TM #","TOI/GP","TOI%","RAPM_C±/60","RAPM_xG±/60","GAR±/60","xGAR±/60","RAPM_CF/60","RAPM_CA/60","RAPM_xGF/60","RAPM_xGA/60","Off_GAR/60","Def_GAR/60","Off_xGAR/60","Def_xGAR/60"
"David Gustafsson","24-25","WPG","C",36,313.8,28,13.6,26.55,1.24,0.069,0.19,0.18,0.1,-1.14,-0.006,-0.075,0.05,0.14,0.05,0.13
"David Jiricek","24-25","CBJ","D",6,66.45,20,12.68,24.59,-1.35,-0.099,0.01,0.03,-0.31,1.04,-0.042,0.057,0.13,-0.12,0.12,-0.1
"David Jiricek","24-25","MIN","D",6,72.45,20,13.23,25.89,0.08,0.005,0.13,0.06,-0.17,-0.26,-0.046,-0.051,0.06,0.07,0,0.06
"David Jiricek","25-26","MIN","D",25,279.13,28,12.9,25.47,-1.39,-0.019,0.08,0.02,-0.28,1.11,-0.016,0.003,0.05,0.03,0.03,0
"David Kampf","24-25","TOR","C",59,595.92,28,13.82,27.57,-0.1,0.015,0.18,0.16,-0.36,-0.26,-0.028,-0.043,0.11,0.07,0.07,0.09
"David Kampf","25-26","VAN","C",36,477.57,28,14.89,29.8,-1.19,-0.092,-0.06,-0.07,-0.31,0.88,-0.027,0.065,0.05,-0.11,0.01,-0.08
"David Pastrnak","24-25","BOS","R",82,1308.75,38,15.21,30.37,-1.01,0,0.3,0.22,-0.46,0.56,-0.011,-0.011,0.23,0.07,0.21,0.02
"David Pastrnak","25-26","BOS","R",54,864.9,28,14.66,29.83,-0.68,-0.066,0.23,0.2,0.1,0.79,-0.032,0.034,0.25,-0.03,0.24,-0.03
"David Perron","24-25","OTT","L",43,501.17,30,14.92,30.4,0.39,0.013,0.19,0.14,0.46,0.07,0.003,-0.01,0.13,0.06,0.12,0.02
"David Perron","25-26","OTT","L",49,546.48,25,14.51,29.48,1.65,0.087,0.28,0.31,0.52,-1.14,0.02,-0.067,0.17,0.11,0.19,0.12
"David Savard","24-25","MTL","D",75,978.72,28,13.07,26.3,-0.26,-0.006,0.03,0.14,0.06,0.33,0.04,0.046,0.13,-0.1,0.19,-0.05
"David Tomasek","25-26","EDM","R",22,195.5,25,14.17,27.72,-0.66,0,0,0.08,-0.58,0.08,0.004,0.004,0.01,-0.01,0.05,0.03
"Dawson Mercer","24-25","N.J","C",82,1148.13,32,15.07,29.91,1.76,0.075,0.16,0.21,0.8,-0.96,0.037,-0.038,0.11,0.05,0.15,0.06
"Dawson Mercer","25-26","N.J","C",60,853.7,31,15.49,30.51,1.44,0.017,0.09,0.08,1.13,-0.31,0.02,0.003,0.05,0.04,0.06,0.02
"Declan Carlile","25-26","T.B","D",35,461.3,27,12.77,26.02,1.34,0.055,0.25,0.31,0.44,-0.9,0.034,-0.02,0.2,0.05,0.25,0.07
"Declan Chisholm","24-25","MIN","D",66,1041.1,32,14.03,27.44,0.32,0.037,0.23,0.17,0.33,0.01,-0.023,-0.06,0.14,0.09,0.1,0.07
"Declan Chisholm","25-26","WSH","D",24,315.4,24,13.22,26.79,0.15,0.041,0.21,0.24,0.47,0.33,0.064,0.023,0.21,0,0.26,-0.02
"Dennis Cholowski","24-25","N.J","D",6,81.47,26,12.72,25.22,-0.18,-0.023,0.11,0.04,-0.3,-0.12,-0.033,-0.01,0.11,0,0.03,0.01
"Dennis Cholowski","24-25","NYI","D",33,372.67,27,13.44,26.29,-0.36,-0.007,0.13,0.09,-0.06,0.3,-0.011,-0.004,0.13,0,0.08,0.01
"Dennis Cholowski","25-26","N.J","D",15,212,26,13.3,26.13,0.35,-0.004,0.12,0.02,0.41,0.06,-0.015,-0.011,0.08,0.04,0.01,0.02
"Dennis Gilbert","24-25","BUF","D",25,239.87,23,13.1,26.35,0.04,-0.048,0.21,0.14,0.24,0.21,-0.017,0.031,0.25,-0.04,0.18,-0.05
"Dennis Gilbert","24-25","OTT","D",4,51.17,22,12.92,26.31,-0.41,-0.029,0.16,0.12,-0.29,0.12,-0.028,0.001,0.1,0.06,0.09,0.02
"Denton Mateychuk","24-25","CBJ","D",45,729.9,29,14.64,28.39,-0.37,-0.037,0.26,0.2,-0.07,0.3,0.002,0.039,0.32,-0.06,0.25,-0.05
"Denton Mateychuk","25-26","CBJ","D",51,869.85,28,14.52,28.39,1.57,0.077,0.3,0.28,1.61,0.03,0.073,-0.004,0.27,0.04,0.27,0.01
"Denver Barkey","25-26","PHI","C",24,277.32,21,15.25,30.28,0.73,0.056,0.16,0.2,-0.3,-1.03,-0.005,-0.061,0.09,0.07,0.11,0.09
"Derek Forbort","24-25","VAN","D",54,787.3,34,13.45,26.66,-0.47,0.002,0.1,0.14,-0.5,-0.03,-0.02,-0.022,0.1,0.01,0.14,0.01
"Derek Ryan","24-25","EDM","C",36,320.83,25,13.72,27.01,0.92,0.028,0.09,0.15,0.25,-0.67,0.012,-0.016,0.1,-0.01,0.13,0.02
"Devin Shore","24-25","MIN","C",55,463.8,29,13.51,26.44,-2.07,-0.054,-0.06,-0.05,-1.07,0.99,-0.086,-0.032,-0.08,0.02,-0.07,0.02
"Devon Toews","24-25","COL","D",76,1541.97,40,15.26,30.43,2.98,0.12,0.27,0.34,2.16,-0.82,0.103,-0.018,0.28,-0.02,0.33,0.01
"Devon Toews","25-26","COL","D",45,821.5,25,14.75,30.12,3.06,0.127,0.56,0.61,3.01,-0.04,0.114,-0.013,0.52,0.04,0.58,0.03
"Dmitri Simashev","25-26","UTA","D",24,364.92,22,13.75,27.97,1.32,0.04,0.36,0.36,0.66,-0.65,0.037,-0.003,0.35,0.01,0.35,0.01
"Dmitri Voronkov","24-25","CBJ","L",73,1039.87,30,16.28,31.6,0.2,0.024,0.31,0.37,0.77,0.57,0.045,0.021,0.34,-0.02,0.4,-0.02
"Dmitri Voronkov","25-26","CBJ","L",58,689.73,28,15.88,31.04,1.08,0.042,0.22,0.3,1.35,0.27,0.067,0.025,0.22,0,0.33,-0.03
"Dmitry Kulikov","24-25","FLA","D",70,1184.18,29,13.94,27.97,3.33,0.117,0.24,0.25,1.79,-1.53,0.053,-0.064,0.15,0.09,0.15,0.1
"Dmitry Orlov","24-25","CAR","D",76,1335.75,31,13.6,27.59,4.08,0.096,0.23,0.3,2.66,-1.43,0.09,-0.006,0.23,0.01,0.27,0.03
"Dmitry Orlov","25-26","S.J","D",57,996.6,27,13.79,28.32,-1.29,-0.041,0.29,0.25,-0.86,0.43,-0.019,0.022,0.31,-0.02,0.3,-0.04
"Dominic James","25-26","T.B","C",43,488.35,28,13.7,27.91,1.05,0.08,0.33,0.28,0.15,-0.91,0.033,-0.047,0.25,0.08,0.19,0.09
"Dominik Shine","24-25","DET","R",9,77.2,23,13.96,27.23,-0.93,-0.041,0.05,0,-1.1,-0.17,-0.05,-0.008,-0.02,0.07,-0.03,0.03
"Donovan Sebrango","25-26","FLA","D",19,227.12,24,12.08,25.25,0.97,0.041,0.14,0.14,0.53,-0.43,0.006,-0.035,0.09,0.06,0.08,0.06
"Dougie Hamilton","24-25","N.J","D",64,1031.53,32,13.8,27.41,1.09,0.037,0.14,0.18,0.85,-0.24,0.028,-0.01,0.16,-0.01,0.16,0.03
"Dougie Hamilton","25-26","N.J","D",55,963.98,30,14.3,28.17,0.86,0.009,0.07,0.04,0.4,-0.46,0.004,-0.005,0.03,0.04,0.02,0.02
"Drake Batherson","24-25","OTT","R",82,1154.77,30,14.74,30.07,0.99,0.03,0.21,0.18,0.76,-0.23,0.008,-0.022,0.14,0.07,0.13,0.05
"Drake Batherson","25-26","OTT","R",56,783.17,25,14.59,29.69,1.67,0.094,0.36,0.37,0.66,-1.01,0.035,-0.059,0.25,0.1,0.24,0.12
"Drake Caggiula","24-25","EDM","L",7,50.22,21,13.03,25.63,0.76,0.008,0.11,0.11,0.19,-0.57,0.001,-0.007,0.09,0.02,0.08,0.03
"Drew Doughty","24-25","L.A","D",30,583.98,23,14.66,29.11,1.74,0.106,0.31,0.31,0.76,-0.99,0.027,-0.079,0.2,0.11,0.2,0.11
"Drew Doughty","25-26","L.A","D",50,963.23,23,13.92,27.62,0.74,0.013,0.1,0.09,0.43,-0.31,-0.017,-0.03,0.05,0.05,0.04,0.04
"Drew Helleson","24-25","ANA","D",56,851.27,26,13.51,26.99,-1.2,-0.072,0.13,0.09,0,1.2,-0.004,0.068,0.22,-0.09,0.18,-0.09
"Drew Helleson","25-26","ANA","D",49,764.92,23,13.6,27.32,1.22,0.023,0.16,0.19,1.43,0.21,0.073,0.051,0.26,-0.1,0.26,-0.06
"Drew O'Connor","24-25","PIT","L",53,660.87,29,14.57,28.71,0.55,0.007,0.13,0.15,0.52,-0.04,0.02,0.013,0.14,-0.01,0.15,0
"Drew O'Connor","24-25","VAN","L",31,395.48,27,14.82,29.37,0.57,0.025,0.09,0.2,0.35,-0.22,0.01,-0.015,0.08,0.01,0.18,0.02
"Drew O'Connor","25-26","VAN","L",59,727.85,32,14.58,29.2,-0.99,-0.099,-0.04,-0.08,-0.55,0.44,-0.049,0.05,0.06,-0.1,-0.02,-0.06
"Dryden Hunt","24-25","CGY","L",5,57.53,24,14.72,29.14,0.7,-0.007,0.1,0.07,0.47,-0.23,-0.024,-0.017,0.07,0.03,0.02,0.05
"Dylan Coghlan","24-25","WPG","D",6,86.03,22,13.77,26.9,0.23,0.045,0.28,0.26,0.16,-0.07,0.012,-0.033,0.17,0.11,0.2,0.06
"Dylan Cozens","24-25","BUF","C",61,828.42,24,14.8,29.74,0.77,-0.024,0.27,0.2,0.42,-0.35,-0.011,0.013,0.27,0,0.21,0
"Dylan Cozens","24-25","OTT","C",21,270.65,22,14.6,29.81,-0.08,-0.003,0.14,0.11,0.1,0.18,-0.01,-0.007,0.09,0.04,0.08,0.03
"Dylan Cozens","25-26","OTT","C",59,790.1,26,14.47,29.45,1.2,0.09,0.32,0.31,0.5,-0.7,0.03,-0.06,0.23,0.1,0.21,0.1
"Dylan Demelo","24-25","WPG","D",82,1555.07,28,14.77,28.9,1.16,0.091,0.27,0.35,1.05,-0.12,0.06,-0.032,0.21,0.06,0.29,0.06
"Dylan Demelo","25-26","WPG","D",58,1091.23,27,14.59,29.29,-0.24,-0.001,0.3,0.29,-0.37,-0.12,0.009,0.01,0.3,0,0.29,0
"Dylan Guenther","24-25","UTA","R",70,907.47,26,14.89,29.63,1.28,0.049,0.23,0.25,0.99,-0.29,0.042,-0.007,0.2,0.03,0.22,0.03
"Dylan Guenther","25-26","UTA","R",57,736.08,25,14.67,29.84,1.42,0.087,0.38,0.32,0.53,-0.89,0.056,-0.031,0.3,0.08,0.26,0.06
"Dylan Holloway","24-25","STL","L",77,1120.87,27,15.56,30.14,-0.58,-0.006,0.27,0.27,-0.78,-0.2,-0.039,-0.034,0.22,0.05,0.21,0.06
"Dylan Holloway","25-26","STL","L",36,533.53,27,15.02,29.82,-0.33,0.024,0.15,0.2,-0.51,-0.17,-0.007,-0.031,0.06,0.09,0.13,0.06
"Dylan Larkin","24-25","DET","C",82,1229.7,25,15.63,30.51,0.84,0.046,0.18,0.2,0.12,-0.72,0.023,-0.023,0.12,0.06,0.17,0.04
"Dylan Larkin","25-26","DET","C",60,878.25,24,15.56,30.92,1.1,0.046,0.25,0.25,0.34,-0.76,0.003,-0.043,0.14,0.11,0.15,0.1
"Dylan McIlrath","24-25","WSH","D",17,193.93,26,13.49,26.77,0.68,0.027,0.16,0.29,0.48,-0.2,0.05,0.023,0.23,-0.07,0.34,-0.05
"Dylan McIlrath","25-26","WSH","D",11,99.42,22,12.56,25.47,-0.08,0.029,0.18,0.18,0.24,0.32,0.036,0.007,0.17,0.01,0.2,-0.01
"Dylan Samberg","24-25","WPG","D",60,1095.48,27,14.33,28.06,0.88,0.04,0.28,0.25,0.47,-0.4,0.015,-0.024,0.2,0.07,0.2,0.05
"Dylan Samberg","25-26","WPG","D",42,766.93,25,13.63,27.28,0.4,-0.024,0.1,0.12,0.21,-0.18,-0.001,0.023,0.13,-0.03,0.14,-0.02
"Dylan Strome","24-25","WSH","C",82,1143.85,26,15.08,29.88,0.6,0.023,0.3,0.33,0.69,0.09,0.049,0.026,0.35,-0.05,0.36,-0.03
"Dylan Strome","25-26","WSH","C",60,864,24,14.91,30.23,0.5,0.021,0.22,0.25,1.04,0.53,0.08,0.059,0.28,-0.06,0.32,-0.07
"Easton Cowan","25-26","TOR","R",44,524.2,26,14.98,29.24,-1.23,-0.027,0.26,0.18,-0.38,0.86,-0.018,0.01,0.24,0.02,0.17,0.01
"Eeli Tolvanen","24-25","SEA","R",81,1030.15,29,14.85,29.46,-0.74,-0.051,0.22,0.15,-0.11,0.63,-0.032,0.019,0.22,0,0.17,-0.01
"Eeli Tolvanen","25-26","SEA","R",58,746.45,25,15.28,30.1,-2.83,-0.177,-0.05,-0.03,-1.29,1.54,-0.096,0.082,0.05,-0.1,0.07,-0.11
"Eetu Luostarinen","24-25","FLA","C",80,1003.07,28,14.8,29.67,2.26,0.102,0.23,0.26,1.11,-1.15,0.041,-0.061,0.16,0.06,0.17,0.09
"Eetu Luostarinen","25-26","FLA","C",51,666.27,26,14.95,31.25,0.71,0.014,0.12,0.14,0.19,-0.52,0.001,-0.014,0.13,-0.01,0.12,0.02
"Egor Zamula","24-25","PHI","D",63,958.77,29,13.86,27,0.12,0.066,0.24,0.24,0.06,-0.06,0.029,-0.037,0.19,0.06,0.18,0.06
"Egor Zamula","25-26","CBJ","D",10,138.92,24,13.67,26.77,0.69,0.025,0.22,0.13,0.97,0.29,0.033,0.008,0.18,0.04,0.12,0.01
"Egor Zamula","25-26","PHI","D",13,173.65,22,13.33,26.41,-0.91,-0.002,0.14,0.19,-0.99,-0.08,-0.023,-0.022,0.13,0.01,0.17,0.02
"Elias Lindholm","24-25","BOS","C",82,1042.85,38,14.85,29.65,-0.37,-0.001,0.16,0.16,-0.21,0.16,0.008,0.009,0.15,0.01,0.17,-0.01
"Elias Lindholm","25-26","BOS","C",46,609.4,27,15.15,30.84,0.09,-0.052,0.32,0.25,0.36,0.27,-0.024,0.028,0.34,-0.02,0.25,0
"Elias Pettersson","24-25","VAN","C",64,913.1,33,15.1,29.98,0.37,0.027,0.16,0.22,-0.11,-0.48,-0.005,-0.032,0.12,0.05,0.17,0.05
"Elias Pettersson","25-26","VAN","C",51,710.82,31,15.27,30.6,-1.24,-0.087,-0.01,-0.13,-0.21,1.03,-0.004,0.083,0.12,-0.13,-0.03,-0.1
"Elias Pettersson (D)","24-25","VAN","D",28,349.6,31,13.68,27.1,0.06,-0.006,0.15,0.17,-0.21,-0.27,-0.028,-0.021,0.12,0.03,0.15,0.02
"Elias Pettersson (D)","25-26","VAN","D",49,652.48,32,13.58,27.2,-0.8,-0.09,-0.04,-0.04,-0.09,0.71,-0.019,0.07,0.1,-0.14,0.07,-0.11
"Elias Salomonsson","25-26","WPG","D",15,238.38,21,14.13,28.2,0.92,0.016,0.19,0.22,0.08,-0.84,0.006,-0.009,0.16,0.02,0.17,0.05
"Elmer Soderblom","24-25","DET","L",26,331.35,23,14.99,29.25,-0.08,-0.006,0.12,0.06,-0.49,-0.41,-0.019,-0.013,0.06,0.07,0.04,0.03
"Elmer Soderblom","25-26","DET","L",39,408.22,23,14.09,28,-0.53,-0.009,0.04,0.07,-0.01,0.52,-0.013,-0.004,-0.01,0.05,0.05,0.02
"Emil Andrae","24-25","PHI","D",42,653.15,29,13.75,26.81,0.12,0.068,0.23,0.25,0.12,0,0.027,-0.041,0.18,0.05,0.2,0.06
"Emil Andrae","25-26","PHI","D",42,668.52,27,13.6,27,-0.9,0.008,0.15,0.2,-1.06,-0.16,-0.023,-0.031,0.12,0.03,0.16,0.03
"Emil Bemstrom","24-25","PIT","C",14,112.5,28,13.47,26.49,0.09,-0.017,0.05,0.1,0.07,-0.02,-0.012,0.005,0.07,-0.02,0.1,0
"Emil Heineman","24-25","MTL","L",62,640.45,26,13.99,28.15,-0.82,-0.051,-0.04,-0.01,-0.62,0.19,-0.011,0.041,0.07,-0.11,0.05,-0.05
"Emil Heineman","25-26","NYI","L",60,829.35,27,15.23,30.38,0.85,0.005,0.17,0.23,0.3,-0.55,0.014,0.008,0.17,0,0.21,0.02
"Emil Martinsen Lilleberg","24-25","T.B","D",76,1093.68,26,13.27,26.19,1.18,0.036,0.27,0.29,0.66,-0.52,0.02,-0.015,0.21,0.05,0.27,0.02
"Emil Martinsen Lilleberg","25-26","T.B","D",34,517.45,28,13.43,27.37,1.9,0.117,0.35,0.42,0.78,-1.13,0.076,-0.041,0.27,0.08,0.33,0.09
"Emmitt Finnie","25-26","DET","C",60,781.22,24,15.54,30.89,0.9,0.021,0.27,0.25,0.63,-0.28,0.005,-0.015,0.21,0.07,0.21,0.04
"Eric Robinson","24-25","CAR","L",82,935.6,31,14.19,28.76,4.32,0.109,0.2,0.3,2.44,-1.88,0.082,-0.027,0.19,0.01,0.23,0.06
"Eric Robinson","25-26","CAR","L",46,479.08,24,14,27.72,3.5,0.079,0.3,0.22,1.97,-1.53,0.062,-0.017,0.24,0.06,0.14,0.08
"Erik Brannstrom","24-25","VAN","D",28,381.87,26,13.2,26.21,-0.44,0.002,0.15,0.16,-0.77,-0.33,-0.044,-0.046,0.1,0.05,0.1,0.05
"Erik Cernak","24-25","T.B","D",76,1185.93,25,14.55,28.74,2.02,0.133,0.38,0.4,0.85,-1.17,0.048,-0.086,0.28,0.1,0.29,0.11
"Erik Cernak","25-26","T.B","D",39,589.83,28,13.68,27.93,1.71,0.129,0.38,0.52,0.81,-0.9,0.082,-0.047,0.29,0.09,0.43,0.09
"Erik Gudbranson","24-25","CBJ","D",16,240.4,25,13.65,26.44,-0.83,-0.041,0.2,0.15,-0.05,0.78,0.007,0.047,0.28,-0.09,0.23,-0.08
"Erik Gudbranson","25-26","CBJ","D",16,227.47,24,14,27.43,0.36,0.019,0.25,0.18,0.77,0.41,0.03,0.011,0.22,0.03,0.17,0.01
"Erik Gustafsson (D)","24-25","DET","D",60,871.72,25,13.4,26.15,-0.19,-0.007,0.13,0.12,-0.27,-0.08,-0.009,-0.002,0.09,0.04,0.12,0
"Erik Haula","24-25","N.J","L",69,843.52,31,14.86,29.51,1.04,0.045,0.13,0.14,0.17,-0.87,-0.006,-0.051,0.08,0.06,0.07,0.07
"Erik Haula","25-26","NSH","L",59,753.37,25,14.68,29.54,0.89,0.043,0.13,0.16,0.84,-0.05,0.059,0.016,0.16,-0.03,0.17,-0.01
"Erik Johnson","24-25","COL","D",14,205.43,26,13.42,26.75,2,0.032,0.15,0.18,1.33,-0.67,0.01,-0.022,0.15,0,0.17,0.02
"Erik Johnson","24-25","PHI","D",22,254.47,26,13.71,26.74,-0.69,0.067,0.25,0.23,-0.36,0.34,0.027,-0.04,0.19,0.06,0.17,0.06
"Erik Karlsson","24-25","PIT","D",82,1593.78,38,14.4,28.37,1,0.027,0.2,0.2,0.87,-0.12,0.039,0.012,0.24,-0.04,0.21,-0.01
"Erik Karlsson","25-26","PIT","D",53,939.2,36,14.02,27.72,0.66,0.026,0.14,0.2,0.31,-0.35,0.05,0.025,0.18,-0.04,0.21,-0.01
"Esa Lindell","24-25","DAL","D",80,1424.78,28,13.58,27.49,0.36,0.009,0.23,0.25,0.52,0.15,0.037,0.028,0.27,-0.03,0.3,-0.04
"Esa Lindell","25-26","DAL","D",59,1093.7,24,14.28,28.6,-0.01,0.052,0.31,0.28,-0.6,-0.59,0.018,-0.034,0.22,0.09,0.21,0.06
"Ethan Cardwell","24-25","S.J","R",6,62.13,22,14.05,28.33,-1.61,-0.096,-0.03,-0.02,-0.24,1.37,-0.035,0.061,0.09,-0.12,0.06,-0.08
"Ethan Cardwell","25-26","S.J","R",7,79.85,24,13.7,28.09,-2.35,-0.085,0.07,0.04,-1.29,1.06,-0.053,0.031,0.07,0,0.08,-0.04
"Ethan Del Mastro","24-25","CHI","D",24,430.35,28,13.92,27.2,-1.53,-0.069,0.04,0.07,-1.02,0.51,-0.041,0.028,0.13,-0.08,0.13,-0.06
"Ethen Frank","24-25","WSH","C",24,244.42,22,14.44,28.59,1.73,0.078,0.18,0.26,0.56,-1.17,0.039,-0.039,0.13,0.05,0.18,0.07
"Ethen Frank","25-26","WSH","C",51,559.73,24,14.02,28.41,0.78,0.026,0.1,0.18,0.68,-0.1,0.031,0.005,0.07,0.02,0.16,0.02
"Evan Bouchard","24-25","EDM","D",82,1573.77,29,15.13,29.76,3.74,0.197,0.37,0.43,2.1,-1.64,0.16,-0.037,0.33,0.04,0.35,0.08
"Evan Bouchard","25-26","EDM","D",61,1123.43,29,15.32,30.03,1.72,0.105,0.27,0.34,1.14,-0.58,0.142,0.037,0.34,-0.07,0.37,-0.03
"Evan Rodrigues","24-25","FLA","C",82,1111.6,28,14.92,29.92,2.76,0.122,0.21,0.26,1.55,-1.2,0.051,-0.071,0.13,0.08,0.16,0.11
"Evan Rodrigues","25-26","FLA","C",58,776.42,26,14.21,29.72,1.39,0.033,0.12,0.11,0.54,-0.84,0,-0.033,0.07,0.05,0.04,0.08
"Evander Kane","25-26","VAN","L",58,841.77,32,14.95,29.96,-1.38,-0.088,-0.03,-0.04,-0.56,0.83,-0.034,0.054,0.07,-0.1,0.03,-0.07
"Evgeni Malkin","24-25","PIT","C",68,1008.57,38,15.16,29.89,1.02,0.011,0.12,0.16,0.86,-0.16,0.025,0.013,0.16,-0.03,0.14,0.01
"Evgeni Malkin","25-26","PIT","C",43,605.57,35,14.47,28.59,0.3,0.04,0.2,0.27,0.61,0.31,0.064,0.024,0.23,-0.04,0.28,-0.01
"Evgeny Dadonov","24-25","DAL","R",80,982.05,28,14.71,29.76,0.55,0.045,0.27,0.32,0.42,-0.13,0.056,0.011,0.26,0.01,0.32,0
"Evgeny Dadonov","25-26","N.J","L",17,171.32,25,15.02,29.65,-0.07,-0.018,0.06,0.05,-0.07,0.01,-0.025,-0.007,0,0.06,0.02,0.03
"Fabian Lysell","24-25","BOS","R",12,147.75,29,14.5,28.79,-1.83,-0.059,0.15,0.04,-1.21,0.62,-0.07,-0.012,0.11,0.04,0.06,-0.02
"Fabian Zetterlund","24-25","OTT","L",20,247.47,22,14.5,29.54,0.86,0.011,0.27,0.2,0.39,-0.48,-0.019,-0.03,0.15,0.12,0.14,0.06
"Fabian Zetterlund","24-25","S.J","L",64,918.17,31,15.22,30.62,-1.37,-0.102,0.03,0.03,-0.03,1.35,-0.024,0.079,0.16,-0.13,0.13,-0.1
"Fabian Zetterlund","25-26","OTT","L",59,714.68,26,14.34,29.18,1.51,0.079,0.3,0.29,0.68,-0.82,0.024,-0.055,0.21,0.09,0.19,0.1
"Fedor Svechkov","24-25","NSH","C",52,578.1,35,13.93,27.96,0.67,0.02,0.05,0.13,0.38,-0.29,0.011,-0.01,0.07,-0.01,0.11,0.02
"Fedor Svechkov","25-26","NSH","C",49,548.28,24,13.95,28.08,0.22,0.013,0.14,0.12,0.22,0,0.017,0.004,0.13,0.01,0.12,0
"Filip Chytil","24-25","NYR","C",41,530.92,26,14.74,29.4,-0.18,-0.031,0.14,0.13,0.15,0.33,0.013,0.044,0.21,-0.07,0.17,-0.04
"Filip Chytil","24-25","VAN","C",15,204.98,23,14.98,29.65,0.2,0.023,0,0.12,0.11,-0.09,0.018,-0.005,0,0,0.11,0.01
"Filip Chytil","25-26","VAN","C",12,159.82,27,15.01,30.1,-1.18,-0.085,-0.06,-0.1,-0.42,0.76,-0.027,0.058,0.04,-0.1,-0.04,-0.06
"Filip Forsberg","24-25","NSH","L",82,1190.37,37,15.03,30.21,-0.01,-0.014,0.03,0.11,0.16,0.17,-0.008,0.006,0.06,-0.02,0.1,0.01
"Filip Forsberg","25-26","NSH","L",59,889.2,25,14.9,30,0.92,0.045,0.23,0.2,0.55,-0.37,0.046,0,0.21,0.02,0.19,0.02
"Filip Hallander","25-26","PIT","C",13,153.77,22,15.01,29.67,1.13,0.05,0.07,0.17,1.05,-0.08,0.076,0.026,0.12,-0.05,0.19,-0.01
"Filip Hronek","24-25","VAN","D",61,1170.22,34,14.19,28.13,1.44,0.031,0.21,0.28,0.43,-1.01,-0.006,-0.037,0.17,0.03,0.23,0.06
"Filip Hronek","25-26","VAN","D",59,1163.33,32,13.93,27.93,-0.84,-0.06,0.02,0.02,-0.19,0.65,-0.008,0.052,0.12,-0.1,0.07,-0.06
"Frank Nazar","24-25","CHI","C",53,699.95,31,15.31,29.88,-1.96,-0.075,0.06,0.06,-1.42,0.54,-0.044,0.031,0.1,-0.04,0.1,-0.04
"Frank Nazar","25-26","CHI","C",43,584.32,25,14.48,28.94,-0.98,-0.096,0.04,0.05,-0.74,0.25,-0.056,0.039,0.07,-0.03,0.1,-0.04
"Frank Vatrano","24-25","ANA","R",81,1100.52,28,15.36,30.68,0.03,-0.029,0.12,0.11,0.71,0.68,0.036,0.065,0.21,-0.09,0.17,-0.06
"Frank Vatrano","25-26","ANA","R",38,398.83,21,14.12,28.31,0.77,0.048,0.18,0.21,0.91,0.15,0.049,0.001,0.16,0.03,0.18,0.03
"Fraser Minten","24-25","BOS","C",6,81.48,21,13.74,27.09,-1.27,-0.052,0.03,0.02,-1.15,0.12,-0.078,-0.026,-0.05,0.07,-0.02,0.05
"Fraser Minten","24-25","TOR","C",15,162.4,25,13.9,27.78,-0.44,-0.033,0.12,0.14,-0.04,0.39,-0.046,-0.013,0.1,0.01,0.11,0.03
"Fraser Minten","25-26","BOS","C",59,728.33,29,14.19,28.85,-0.17,-0.042,0.19,0.13,0.53,0.7,-0.014,0.029,0.22,-0.03,0.15,-0.03
"Frederick Gaudreau","24-25","MIN","C",82,1017.75,31,15.13,29.61,-0.25,0.017,0.16,0.15,-0.19,0.05,-0.045,-0.062,0.06,0.09,0.05,0.1
"Frederick Gaudreau","25-26","SEA","C",46,616.58,24,14.53,28.6,-1.89,-0.126,0.01,0.03,-0.77,1.12,-0.068,0.058,0.08,-0.07,0.09,-0.06
"Gabe Perreault","24-25","NYR","R",5,65.43,21,15.01,29.91,0.54,-0.017,0.17,0.18,0.33,-0.21,0.007,0.024,0.22,-0.05,0.19,0
"Gabe Perreault","25-26","NYR","R",26,362.68,27,15.5,30.66,-1.16,-0.022,0.12,0.11,-0.53,0.63,-0.042,-0.02,0.05,0.06,0.09,0.03
"Gabriel Landeskog","25-26","COL","L",44,574.35,24,15.16,30.95,3.85,0.161,0.54,0.53,3.12,-0.73,0.118,-0.043,0.45,0.09,0.46,0.07
"Gabriel Vilardi","24-25","WPG","C",71,1055.85,26,16.85,32.94,-0.51,0.057,0.32,0.36,0.15,0.66,0.042,-0.015,0.24,0.08,0.35,0.01
"Gabriel Vilardi","25-26","WPG","C",58,866.45,27,16.27,32.62,0.03,-0.013,0.26,0.31,-0.03,-0.06,0.009,0.022,0.26,0,0.32,-0.01
"Gage Goncalves","24-25","T.B","C",60,732.7,25,14.3,28.22,0.67,0.01,0.24,0.23,-0.08,-0.75,-0.018,-0.027,0.17,0.07,0.18,0.05
"Gage Goncalves","25-26","T.B","C",54,594.82,30,14.09,28.73,1.53,0.08,0.29,0.34,0.6,-0.93,0.046,-0.035,0.22,0.07,0.27,0.07
"Garnet Hathaway","24-25","PHI","R",67,686.68,30,14.66,28.55,-0.37,0.068,0.21,0.21,-0.45,-0.08,0.006,-0.063,0.12,0.1,0.12,0.09
"Garnet Hathaway","25-26","PHI","R",50,447.2,27,13.55,26.9,-1.14,-0.044,0.01,0,-1.26,-0.11,-0.064,-0.02,-0.01,0.02,-0.03,0.03
"Gavin Brindley","25-26","COL","C",45,392.15,25,13.37,27.24,3.37,0.131,0.43,0.37,2.64,-0.73,0.068,-0.063,0.31,0.12,0.27,0.1
